dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,3,0,COVID,0.0,0.0,0.0,723
covid,3,0,Lung_Opacity,0.2822185970636215,0.14380714879467996,0.1905286343612335,1203
covid,3,0,Normal,0.6422764227642277,0.27134445534838075,0.38151086581579857,2038
covid,3,0,Viral Pneumonia,0.027546212395795577,0.2825278810408922,0.05019815059445178,269
covid,3,1,COVID,0.23397962536970096,0.9847856154910097,0.37812002124269783,723
covid,3,1,Lung_Opacity,0.7831021437578815,0.516209476309227,0.6222444889779559,1203
covid,3,1,Normal,0.9722921914357683,0.18940137389597644,0.31704312114989736,2038
covid,3,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,3,2,COVID,0.40225352112676055,0.9875518672199171,0.5716573258606885,723
covid,3,2,Lung_Opacity,0.8736426456071076,0.7356608478802993,0.7987364620938628,1203
covid,3,2,Normal,0.963452566096423,0.6079489695780177,0.7454873646209387,2038
covid,3,2,Viral Pneumonia,0.9748427672955975,0.5762081784386617,0.7242990654205608,269
covid,3,3,COVID,0.7739420935412027,0.9612724757952974,0.8574953732264035,723
covid,3,3,Lung_Opacity,0.9280855199222546,0.7938487115544473,0.8557347670250897,1203
covid,3,3,Normal,0.9186390532544378,0.9141315014720314,0.9163797343826857,2038
covid,3,3,Viral Pneumonia,0.9064748201438849,0.9368029739776952,0.9213893967093236,269
covid,3,4,COVID,0.7862767154105736,0.966804979253112,0.8672456575682382,723
covid,3,4,Lung_Opacity,0.9234317343173432,0.8320864505403158,0.8753825972890249,1203
covid,3,4,Normal,0.939269171384457,0.8954857703631011,0.9168550615423261,2038
covid,3,4,Viral Pneumonia,0.8264984227129337,0.9739776951672863,0.89419795221843,269
covid,3,5,COVID,0.8228438228438228,0.9764868603042877,0.8931056293485136,723
covid,3,5,Lung_Opacity,0.9318394024276377,0.829592684954281,0.8777484608619174,1203
covid,3,5,Normal,0.9299363057324841,0.9313052011776252,0.9306202500612896,2038
covid,3,5,Viral Pneumonia,0.9543726235741445,0.9330855018587361,0.943609022556391,269
