dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,3,0,COVID,0.09740259740259741,0.02074688796680498,0.03420752565564424,723
covid,3,0,Lung_Opacity,0.19967266775777415,0.4056525353283458,0.26761721963257473,1203
covid,3,0,Normal,0.7142857142857143,0.004906771344455349,0.009746588693957114,2038
covid,3,0,Viral Pneumonia,0.047501542257865514,0.2862453531598513,0.08148148148148149,269
covid,3,1,COVID,0.17243024087765324,1.0,0.29414157851912126,723
covid,3,1,Lung_Opacity,0.95,0.03158769742310889,0.061142397425583264,1203
covid,3,1,Normal,0.0,0.0,0.0,2038
covid,3,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,3,2,COVID,0.32082216264521896,0.9930843706777317,0.4849712934819318,723
covid,3,2,Lung_Opacity,0.9255702280912365,0.6408977556109726,0.7573673870333988,1203
covid,3,2,Normal,0.9602954755309326,0.5103042198233563,0.6664530599166933,2038
covid,3,2,Viral Pneumonia,1.0,0.2936802973977695,0.4540229885057471,269
covid,3,3,COVID,0.48308525033829497,0.9875518672199171,0.6487960018173557,723
covid,3,3,Lung_Opacity,0.91280353200883,0.6874480465502909,0.784257942152679,1203
covid,3,3,Normal,0.966358839050132,0.7188420019627085,0.8244231851435003,2038
covid,3,3,Viral Pneumonia,0.7927927927927928,0.9814126394052045,0.8770764119601329,269
covid,3,4,COVID,0.8272189349112427,0.966804979253112,0.8915816326530612,723
covid,3,4,Lung_Opacity,0.9201077199281867,0.8520365752285952,0.8847647820457488,1203
covid,3,4,Normal,0.9351944167497508,0.9205103042198234,0.9277942631058358,2038
covid,3,4,Viral Pneumonia,0.9365671641791045,0.9330855018587361,0.9348230912476723,269
covid,3,5,COVID,0.9588068181818182,0.9336099585062241,0.9460406447091801,723
covid,3,5,Lung_Opacity,0.9013490725126475,0.8886118038237739,0.8949351192967769,1203
covid,3,5,Normal,0.9234841193455245,0.9416094210009813,0.9324586977648203,2038
covid,3,5,Viral Pneumonia,0.9622641509433962,0.9479553903345725,0.9550561797752809,269
