dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,4,0,glioma,0.08695652173913043,0.014285714285714285,0.024539877300613498,280
brain_tumor_mri,4,0,meningioma,0.16740088105726872,0.1357142857142857,0.14990138067061143,280
brain_tumor_mri,4,0,notumor,0.2,0.0035714285714285713,0.007017543859649123,280
brain_tumor_mri,4,0,pituitary,0.32066508313539194,0.9642857142857143,0.48128342245989303,280
brain_tumor_mri,4,1,glioma,1.0,0.3607142857142857,0.5301837270341208,280
brain_tumor_mri,4,1,meningioma,0.2916666666666667,1.0,0.45161290322580644,280
brain_tumor_mri,4,1,notumor,1.0,0.21071428571428572,0.3480825958702065,280
brain_tumor_mri,4,1,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,4,2,glioma,0.8369230769230769,0.9714285714285714,0.8991735537190083,280
brain_tumor_mri,4,2,meningioma,0.9805194805194806,0.5392857142857143,0.695852534562212,280
brain_tumor_mri,4,2,notumor,0.966542750929368,0.9285714285714286,0.9471766848816029,280
brain_tumor_mri,4,2,pituitary,0.7338709677419355,0.975,0.8374233128834356,280
brain_tumor_mri,4,3,glioma,0.99609375,0.9107142857142857,0.9514925373134329,280
brain_tumor_mri,4,3,meningioma,0.8758620689655172,0.9071428571428571,0.8912280701754386,280
brain_tumor_mri,4,3,notumor,0.9608540925266904,0.9642857142857143,0.9625668449197861,280
brain_tumor_mri,4,3,pituitary,0.9146757679180887,0.9571428571428572,0.9354275741710296,280
brain_tumor_mri,4,4,glioma,1.0,0.8892857142857142,0.941398865784499,280
brain_tumor_mri,4,4,meningioma,0.8474025974025974,0.9321428571428572,0.8877551020408163,280
brain_tumor_mri,4,4,notumor,1.0,0.8857142857142857,0.9393939393939394,280
brain_tumor_mri,4,4,pituitary,0.8698412698412699,0.9785714285714285,0.9210084033613445,280
brain_tumor_mri,4,5,glioma,0.9523809523809523,0.9285714285714286,0.9403254972875226,280
brain_tumor_mri,4,5,meningioma,0.9254901960784314,0.8428571428571429,0.8822429906542056,280
brain_tumor_mri,4,5,notumor,0.9848484848484849,0.9285714285714286,0.9558823529411765,280
brain_tumor_mri,4,5,pituitary,0.8414634146341463,0.9857142857142858,0.9078947368421053,280
