dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,4,0,glioma,0.4666666666666667,0.025,0.04745762711864407,280
brain_tumor_mri,4,0,meningioma,0.24528301886792453,0.04642857142857143,0.07807807807807808,280
brain_tumor_mri,4,0,notumor,0.24809885931558937,0.9321428571428572,0.3918918918918919,280
brain_tumor_mri,4,0,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,4,1,glioma,1.0,0.42142857142857143,0.592964824120603,280
brain_tumor_mri,4,1,meningioma,0.2889576883384933,1.0,0.44835868694955966,280
brain_tumor_mri,4,1,notumor,1.0,0.11785714285714285,0.2108626198083067,280
brain_tumor_mri,4,1,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,4,2,glioma,0.8075801749271136,0.9892857142857143,0.8892455858747994,280
brain_tumor_mri,4,2,meningioma,0.6413612565445026,0.875,0.7401812688821753,280
brain_tumor_mri,4,2,notumor,0.9872881355932204,0.8321428571428572,0.9031007751937985,280
brain_tumor_mri,4,2,pituitary,0.9874213836477987,0.5607142857142857,0.715261958997722,280
brain_tumor_mri,4,3,glioma,0.9571428571428572,0.9571428571428572,0.9571428571428572,280
brain_tumor_mri,4,3,meningioma,0.875,0.925,0.8993055555555556,280
brain_tumor_mri,4,3,notumor,0.9708029197080292,0.95,0.9602888086642599,280
brain_tumor_mri,4,3,pituitary,0.9555555555555556,0.9214285714285714,0.9381818181818182,280
brain_tumor_mri,4,4,glioma,0.9577464788732394,0.9714285714285714,0.9645390070921985,280
brain_tumor_mri,4,4,meningioma,0.9368029739776952,0.9,0.9180327868852459,280
brain_tumor_mri,4,4,notumor,0.9853479853479854,0.9607142857142857,0.972875226039783,280
brain_tumor_mri,4,4,pituitary,0.9319727891156463,0.9785714285714285,0.9547038327526133,280
brain_tumor_mri,4,5,glioma,0.960431654676259,0.9535714285714286,0.956989247311828,280
brain_tumor_mri,4,5,meningioma,0.9263157894736842,0.9428571428571428,0.9345132743362832,280
brain_tumor_mri,4,5,notumor,0.9962825278810409,0.9571428571428572,0.97632058287796,280
brain_tumor_mri,4,5,pituitary,0.9513888888888888,0.9785714285714285,0.9647887323943662,280
