dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,4,0,glioma,0.0,0.0,0.0,280
brain_tumor_mri,4,0,meningioma,0.0,0.0,0.0,280
brain_tumor_mri,4,0,notumor,0.25,1.0,0.4,280
brain_tumor_mri,4,0,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,4,1,glioma,1.0,0.44642857142857145,0.6172839506172839,280
brain_tumor_mri,4,1,meningioma,0.36617842876165113,0.9821428571428571,0.533462657613967,280
brain_tumor_mri,4,1,notumor,0.9795081967213115,0.8535714285714285,0.9122137404580153,280
brain_tumor_mri,4,1,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,4,2,glioma,1.0,0.6928571428571428,0.8185654008438819,280
brain_tumor_mri,4,2,meningioma,0.6563245823389021,0.9821428571428571,0.7868383404864091,280
brain_tumor_mri,4,2,notumor,0.974169741697417,0.9428571428571428,0.9582577132486388,280
brain_tumor_mri,4,2,pituitary,0.9576271186440678,0.8071428571428572,0.875968992248062,280
brain_tumor_mri,4,3,glioma,1.0,0.7928571428571428,0.8844621513944223,280
brain_tumor_mri,4,3,meningioma,0.8038585209003215,0.8928571428571429,0.8460236886632826,280
brain_tumor_mri,4,3,notumor,0.9640287769784173,0.9571428571428572,0.9605734767025089,280
brain_tumor_mri,4,3,pituitary,0.8802588996763754,0.9714285714285714,0.9235993208828522,280
brain_tumor_mri,4,4,glioma,0.981549815498155,0.95,0.9655172413793104,280
brain_tumor_mri,4,4,meningioma,0.9084507042253521,0.9214285714285714,0.9148936170212766,280
brain_tumor_mri,4,4,notumor,0.9649122807017544,0.9821428571428571,0.9734513274336283,280
brain_tumor_mri,4,4,pituitary,0.9428571428571428,0.9428571428571428,0.9428571428571428,280
brain_tumor_mri,4,5,glioma,0.9961240310077519,0.9178571428571428,0.9553903345724907,280
brain_tumor_mri,4,5,meningioma,0.9197080291970803,0.9,0.9097472924187726,280
brain_tumor_mri,4,5,notumor,0.9855072463768116,0.9714285714285714,0.9784172661870504,280
brain_tumor_mri,4,5,pituitary,0.8846153846153846,0.9857142857142858,0.9324324324324325,280
