dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,4,0,glioma,0.2,0.6178571428571429,0.3021834061135371,280
brain_tumor_mri,4,0,meningioma,0.0,0.0,0.0,280
brain_tumor_mri,4,0,notumor,1.0,0.007142857142857143,0.014184397163120567,280
brain_tumor_mri,4,0,pituitary,0.1383399209486166,0.125,0.13133208255159476,280
brain_tumor_mri,4,1,glioma,1.0,0.11071428571428571,0.19935691318327975,280
brain_tumor_mri,4,1,meningioma,0.28225806451612906,1.0,0.44025157232704404,280
brain_tumor_mri,4,1,notumor,1.0,0.3464285714285714,0.5145888594164456,280
brain_tumor_mri,4,1,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,4,2,glioma,1.0,0.8035714285714286,0.8910891089108911,280
brain_tumor_mri,4,2,meningioma,0.8253424657534246,0.8607142857142858,0.8426573426573427,280
brain_tumor_mri,4,2,notumor,0.9960159362549801,0.8928571428571429,0.9416195856873822,280
brain_tumor_mri,4,2,pituitary,0.7840909090909091,0.9857142857142858,0.8734177215189873,280
brain_tumor_mri,4,3,glioma,0.9285714285714286,0.975,0.9512195121951219,280
brain_tumor_mri,4,3,meningioma,0.9101123595505618,0.8678571428571429,0.8884826325411335,280
brain_tumor_mri,4,3,notumor,0.9847328244274809,0.9214285714285714,0.9520295202952029,280
brain_tumor_mri,4,3,pituitary,0.9023569023569024,0.9571428571428572,0.92894280762565,280
brain_tumor_mri,4,4,glioma,0.9768339768339769,0.9035714285714286,0.9387755102040817,280
brain_tumor_mri,4,4,meningioma,0.9021739130434783,0.8892857142857142,0.89568345323741,280
brain_tumor_mri,4,4,notumor,0.9960629921259843,0.9035714285714286,0.947565543071161,280
brain_tumor_mri,4,4,pituitary,0.8368580060422961,0.9892857142857143,0.9067103109656302,280
brain_tumor_mri,4,5,glioma,0.9884615384615385,0.9178571428571428,0.9518518518518518,280
brain_tumor_mri,4,5,meningioma,0.8979591836734694,0.9428571428571428,0.9198606271777003,280
brain_tumor_mri,4,5,notumor,0.9750889679715302,0.9785714285714285,0.9768270944741533,280
brain_tumor_mri,4,5,pituitary,0.9438596491228071,0.9607142857142857,0.952212389380531,280
