dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,3,0,glioma,0.0,0.0,0.0,280
brain_tumor_mri,3,0,meningioma,0.3345724907063197,0.6428571428571429,0.4400977995110024,280
brain_tumor_mri,3,0,notumor,0.265625,0.12142857142857143,0.16666666666666666,280
brain_tumor_mri,3,0,pituitary,0.28854625550660795,0.46785714285714286,0.3569482288828338,280
brain_tumor_mri,3,1,glioma,0.0,0.0,0.0,280
brain_tumor_mri,3,1,meningioma,0.8134328358208955,0.3892857142857143,0.5265700483091788,280
brain_tumor_mri,3,1,notumor,0.4590984974958264,0.9821428571428571,0.6257110352673493,280
brain_tumor_mri,3,1,pituitary,0.6976744186046512,0.9642857142857143,0.8095952023988006,280
brain_tumor_mri,3,2,glioma,0.7142857142857143,0.017857142857142856,0.03484320557491289,280
brain_tumor_mri,3,2,meningioma,0.5810473815461347,0.8321428571428572,0.684287812041116,280
brain_tumor_mri,3,2,notumor,0.7275132275132276,0.9821428571428571,0.8358662613981763,280
brain_tumor_mri,3,2,pituitary,0.811377245508982,0.9678571428571429,0.8827361563517915,280
brain_tumor_mri,3,3,glioma,0.0,0.0,0.0,280
brain_tumor_mri,3,3,meningioma,0.5074946466809421,0.8464285714285714,0.6345381526104418,280
brain_tumor_mri,3,3,notumor,0.8297872340425532,0.975,0.896551724137931,280
brain_tumor_mri,3,3,pituitary,0.8518518518518519,0.9857142857142858,0.9139072847682119,280
brain_tumor_mri,3,4,glioma,0.0,0.0,0.0,280
brain_tumor_mri,3,4,meningioma,0.48185483870967744,0.8535714285714285,0.615979381443299,280
brain_tumor_mri,3,4,notumor,0.8625,0.9857142857142858,0.92,280
brain_tumor_mri,3,4,pituitary,0.8980263157894737,0.975,0.934931506849315,280
brain_tumor_mri,3,5,glioma,0.0,0.0,0.0,280
brain_tumor_mri,3,5,meningioma,0.4673469387755102,0.8178571428571428,0.5948051948051948,280
brain_tumor_mri,3,5,notumor,0.9724409448818898,0.8821428571428571,0.9250936329588015,280
brain_tumor_mri,3,5,pituitary,0.7367021276595744,0.9892857142857143,0.8445121951219512,280
