dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,5,0,COVID,0.1898588303082685,0.9114799446749654,0.3142584644730567,723
covid,5,0,Lung_Opacity,0.21428571428571427,0.0024937655860349127,0.0049301561216105174,1203
covid,5,0,Normal,0.7529411764705882,0.03140333660451423,0.06029203956665097,2038
covid,5,0,Viral Pneumonia,0.03469079939668175,0.08550185873605948,0.04935622317596566,269
covid,5,1,COVID,0.1726033946928042,0.9986168741355463,0.2943334692213616,723
covid,5,1,Lung_Opacity,0.6571428571428571,0.019118869492934332,0.03715670436187399,1203
covid,5,1,Normal,1.0,0.007360157016683023,0.014612761811982464,2038
covid,5,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,5,2,COVID,0.27216653816499614,0.9764868603042877,0.42568586071751585,723
covid,5,2,Lung_Opacity,0.8245614035087719,0.742310889443059,0.7812773403324584,1203
covid,5,2,Normal,0.9837837837837838,0.267909715407262,0.42113382182799847,2038
covid,5,2,Viral Pneumonia,1.0,0.0037174721189591076,0.007407407407407408,269
covid,5,3,COVID,0.6991869918699187,0.9515905947441217,0.8060925600468658,723
covid,5,3,Lung_Opacity,0.9133858267716536,0.771404821280133,0.836412798557909,1203
covid,5,3,Normal,0.9307692307692308,0.8905789990186457,0.9102306920762286,2038
covid,5,3,Viral Pneumonia,0.8798586572438163,0.9256505576208178,0.9021739130434783,269
covid,5,4,COVID,0.8260340632603407,0.9391424619640387,0.8789644012944984,723
covid,5,4,Lung_Opacity,0.8948275862068965,0.8628428927680798,0.8785442234447736,1203
covid,5,4,Normal,0.9326131687242798,0.8895976447497547,0.9105976896032144,2038
covid,5,4,Viral Pneumonia,0.8175895765472313,0.9330855018587361,0.8715277777777778,269
covid,5,5,COVID,0.6486238532110091,0.9778699861687413,0.7799227799227799,723
covid,5,5,Lung_Opacity,0.9048490393412626,0.8221113881961762,0.8614982578397212,1203
covid,5,5,Normal,0.9574468085106383,0.8169774288518155,0.8816521048451151,2038
covid,5,5,Viral Pneumonia,0.8263665594855305,0.9553903345724907,0.8862068965517241,269
