dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,5,0,COVID,0.06666666666666667,0.0013831258644536654,0.0027100271002710027,723
covid,5,0,Lung_Opacity,0.3956043956043956,0.5985037406483791,0.4763479986768111,1203
covid,5,0,Normal,0.5476391231028668,0.6373895976447498,0.5891156462585034,2038
covid,5,0,Viral Pneumonia,0.0,0.0,0.0,269
covid,5,1,COVID,0.18972332015810275,0.995850622406639,0.3187250996015936,723
covid,5,1,Lung_Opacity,0.860730593607306,0.31338320864505403,0.45947592931139547,1203
covid,5,1,Normal,0.0,0.0,0.0,2038
covid,5,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,5,2,COVID,0.30134680134680136,0.9903181189488244,0.4620845434010971,723
covid,5,2,Lung_Opacity,0.9303225806451613,0.5993349958437241,0.7290192113245703,1203
covid,5,2,Normal,0.976482617586912,0.4685966633954858,0.633289124668435,2038
covid,5,2,Viral Pneumonia,0.9903846153846154,0.3828996282527881,0.5522788203753352,269
covid,5,3,COVID,0.47935003385240355,0.979253112033195,0.6436363636363637,723
covid,5,3,Lung_Opacity,0.900100908173562,0.741479634247714,0.813126709206928,1203
covid,5,3,Normal,0.9679218967921897,0.6810598626104023,0.7995391705069125,2038
covid,5,3,Viral Pneumonia,0.7794561933534743,0.9591078066914498,0.86,269
covid,5,4,COVID,0.8753213367609255,0.941908713692946,0.9073950699533644,723
covid,5,4,Lung_Opacity,0.8644747393744988,0.8960931005818786,0.88,1203
covid,5,4,Normal,0.9480106100795755,0.8768400392541708,0.9110374713229671,2038
covid,5,4,Viral Pneumonia,0.8173374613003096,0.9814126394052045,0.8918918918918919,269
covid,5,5,COVID,0.6881091617933723,0.9764868603042877,0.8073184676958262,723
covid,5,5,Lung_Opacity,0.9172033118675254,0.828761429758936,0.8707423580786027,1203
covid,5,5,Normal,0.9553775743707094,0.8194308145240432,0.8821975699947174,2038
covid,5,5,Viral Pneumonia,0.7150537634408602,0.9888475836431226,0.8299531981279251,269
