dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,5,0,COVID,0.0,0.0,0.0,723
covid,5,0,Lung_Opacity,0.28426275992438566,1.0,0.44268629254829805,1203
covid,5,0,Normal,0.0,0.0,0.0,2038
covid,5,0,Viral Pneumonia,1.0,0.0037174721189591076,0.007407407407407408,269
covid,5,1,COVID,0.17088158827700306,1.0,0.29188534517561565,723
covid,5,1,Lung_Opacity,1.0,0.0008312551953449709,0.0016611295681063123,1203
covid,5,1,Normal,1.0,0.0004906771344455348,0.000980872976949485,2038
covid,5,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,5,2,COVID,0.26118588577664603,0.9930843706777317,0.41359447004608296,723
covid,5,2,Lung_Opacity,0.9004457652303121,0.5037406483790524,0.6460554371002132,1203
covid,5,2,Normal,0.9787535410764873,0.3390578999018646,0.5036443148688047,2038
covid,5,2,Viral Pneumonia,1.0,0.3903345724907063,0.5614973262032086,269
covid,5,3,COVID,0.7434497816593887,0.941908713692946,0.8309945088468579,723
covid,5,3,Lung_Opacity,0.8815331010452961,0.8412302576891105,0.8609102509570395,1203
covid,5,3,Normal,0.9338929695697796,0.873405299313052,0.9026369168356998,2038
covid,5,3,Viral Pneumonia,0.9315589353612167,0.9107806691449815,0.9210526315789473,269
covid,5,4,COVID,0.9235048678720446,0.9183955739972337,0.9209431345353676,723
covid,5,4,Lung_Opacity,0.8948261238337574,0.8769742310889443,0.8858102434928632,1203
covid,5,4,Normal,0.9188797682279092,0.9337585868498528,0.9262594305183743,2038
covid,5,4,Viral Pneumonia,0.9545454545454546,0.9368029739776952,0.9455909943714822,269
covid,5,5,COVID,0.8506172839506173,0.9529737206085753,0.8988910632746249,723
covid,5,5,Lung_Opacity,0.9187214611872146,0.8362427265170407,0.8755439512619669,1203
covid,5,5,Normal,0.9209486166007905,0.914622178606477,0.9177744953225012,2038
covid,5,5,Viral Pneumonia,0.8519736842105263,0.9628252788104089,0.9040139616055847,269
