dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,3,0,colon_aca,0.4994959677419355,0.991,0.6642091152815014,1000
colon_cancer_or_pathology,3,0,colon_n,0.4375,0.007,0.013779527559055118,1000
colon_cancer_or_pathology,3,1,colon_aca,0.8968609865470852,1.0,0.9456264775413712,1000
colon_cancer_or_pathology,3,1,colon_n,1.0,0.885,0.9389920424403183,1000
colon_cancer_or_pathology,3,2,colon_aca,0.9900990099009901,1.0,0.9950248756218906,1000
colon_cancer_or_pathology,3,2,colon_n,1.0,0.99,0.9949748743718593,1000
colon_cancer_or_pathology,3,3,colon_aca,0.998003992015968,1.0,0.999000999000999,1000
colon_cancer_or_pathology,3,3,colon_n,1.0,0.998,0.998998998998999,1000
colon_cancer_or_pathology,3,4,colon_aca,0.9861932938856016,1.0,0.9930486593843099,1000
colon_cancer_or_pathology,3,4,colon_n,1.0,0.986,0.9929506545820745,1000
colon_cancer_or_pathology,3,5,colon_aca,1.0,1.0,1.0,1000
colon_cancer_or_pathology,3,5,colon_n,1.0,1.0,1.0,1000
