dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,3,0,colon_aca,0.5679551122194514,0.911,0.6996927803379416,1000
colon_cancer_or_pathology,3,0,colon_n,0.7752525252525253,0.307,0.43982808022922637,1000
colon_cancer_or_pathology,3,1,colon_aca,0.9532888465204957,1.0,0.9760858955588092,1000
colon_cancer_or_pathology,3,1,colon_n,1.0,0.951,0.9748846745258841,1000
colon_cancer_or_pathology,3,2,colon_aca,0.9970089730807578,1.0,0.9985022466300549,1000
colon_cancer_or_pathology,3,2,colon_n,1.0,0.997,0.9984977466199298,1000
colon_cancer_or_pathology,3,3,colon_aca,0.999000999000999,1.0,0.9995002498750625,1000
colon_cancer_or_pathology,3,3,colon_n,1.0,0.999,0.9994997498749375,1000
colon_cancer_or_pathology,3,4,colon_aca,1.0,1.0,1.0,1000
colon_cancer_or_pathology,3,4,colon_n,1.0,1.0,1.0,1000
colon_cancer_or_pathology,3,5,colon_aca,0.9960159362549801,1.0,0.998003992015968,1000
colon_cancer_or_pathology,3,5,colon_n,1.0,0.996,0.9979959919839679,1000
