dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,3,0,colon_aca,0.5,1.0,0.6666666666666666,1000
colon_cancer_or_pathology,3,0,colon_n,0.0,0.0,0.0,1000
colon_cancer_or_pathology,3,1,colon_aca,0.9881422924901185,1.0,0.9940357852882704,1000
colon_cancer_or_pathology,3,1,colon_n,1.0,0.988,0.993963782696177,1000
colon_cancer_or_pathology,3,2,colon_aca,0.9940357852882704,1.0,0.9970089730807578,1000
colon_cancer_or_pathology,3,2,colon_n,1.0,0.994,0.9969909729187563,1000
colon_cancer_or_pathology,3,3,colon_aca,0.9940357852882704,1.0,0.9970089730807578,1000
colon_cancer_or_pathology,3,3,colon_n,1.0,0.994,0.9969909729187563,1000
colon_cancer_or_pathology,3,4,colon_aca,0.999000999000999,1.0,0.9995002498750625,1000
colon_cancer_or_pathology,3,4,colon_n,1.0,0.999,0.9994997498749375,1000
colon_cancer_or_pathology,3,5,colon_aca,0.9416195856873822,1.0,0.9699321047526673,1000
colon_cancer_or_pathology,3,5,colon_n,1.0,0.938,0.9680082559339526,1000
