dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,4,0,COVID,0.16685801760428626,0.603042876901798,0.26139088729016785,723
covid,4,0,Lung_Opacity,0.47006369426751593,0.30673316708229426,0.37122736418511065,1203
covid,4,0,Normal,0.22404371584699453,0.040235525024533855,0.06821963394342762,2038
covid,4,0,Viral Pneumonia,0.08528784648187633,0.14869888475836432,0.10840108401084012,269
covid,4,1,COVID,0.1834349593495935,0.9986168741355463,0.3099377548830221,723
covid,4,1,Lung_Opacity,0.918918918918919,0.22610141313383209,0.3629086057371581,1203
covid,4,1,Normal,1.0,0.0004906771344455348,0.000980872976949485,2038
covid,4,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,4,2,COVID,0.29117527450183,0.9903181189488244,0.4500314267756128,723
covid,4,2,Lung_Opacity,0.9199438202247191,0.544472152950956,0.6840731070496083,1203
covid,4,2,Normal,0.9624365482233502,0.465161923454367,0.6271915315911346,2038
covid,4,2,Viral Pneumonia,1.0,0.2862453531598513,0.44508670520231214,269
covid,4,3,COVID,0.7214137214137214,0.9598893499308437,0.8237388724035608,723
covid,4,3,Lung_Opacity,0.8871527777777778,0.8495428096425602,0.8679405520169852,1203
covid,4,3,Normal,0.9489007724301842,0.7836113837095191,0.8583714055361462,2038
covid,4,3,Viral Pneumonia,0.6100917431192661,0.9888475836431226,0.7546099290780142,269
covid,4,4,COVID,0.8644918444165621,0.9529737206085753,0.906578947368421,723
covid,4,4,Lung_Opacity,0.9244239631336405,0.8337489609310058,0.8767482517482518,1203
covid,4,4,Normal,0.9176639540449976,0.9406280667320903,0.9290041192149261,2038
covid,4,4,Viral Pneumonia,0.950381679389313,0.9256505576208178,0.9378531073446328,269
covid,4,5,COVID,0.891644908616188,0.9446749654218534,0.9173942243116185,723
covid,4,5,Lung_Opacity,0.9075194468452895,0.8728179551122195,0.8898305084745762,1203
covid,4,5,Normal,0.9353405725567621,0.9298331697742885,0.9325787401574803,2038
covid,4,5,Viral Pneumonia,0.9154929577464789,0.966542750929368,0.9403254972875226,269
