dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,4,0,COVID,0.46551724137931033,0.11203319502074689,0.1806020066889632,723
covid,4,0,Lung_Opacity,0.24095190877540903,0.40399002493765584,0.3018633540372671,1203
covid,4,0,Normal,0.490205680705191,0.49116781157998035,0.4906862745098039,2038
covid,4,0,Viral Pneumonia,0.0,0.0,0.0,269
covid,4,1,COVID,0.18482440399897462,0.9972337482710927,0.31185121107266434,723
covid,4,1,Lung_Opacity,0.9029850746268657,0.20116375727348296,0.32902787219578516,1203
covid,4,1,Normal,0.90625,0.02845927379784102,0.05518553758325404,2038
covid,4,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,4,2,COVID,0.3478682170542636,0.9930843706777317,0.5152493720846789,723
covid,4,2,Lung_Opacity,0.9385964912280702,0.6226101413133832,0.7486256871564217,1203
covid,4,2,Normal,0.9589958158995816,0.5623159960745829,0.7089390658830808,2038
covid,4,2,Viral Pneumonia,0.9715909090909091,0.6356877323420075,0.7685393258426966,269
covid,4,3,COVID,0.8198307134220073,0.9377593360995851,0.8748387096774194,723
covid,4,3,Lung_Opacity,0.9135338345864662,0.8079800498753117,0.8575209528010587,1203
covid,4,3,Normal,0.9140096618357488,0.9283611383709519,0.9211295034079844,2038
covid,4,3,Viral Pneumonia,0.9117647058823529,0.9219330855018587,0.9168207024029574,269
covid,4,4,COVID,0.7516129032258064,0.966804979253112,0.8457350272232305,723
covid,4,4,Lung_Opacity,0.9326171875,0.7938487115544473,0.8576560395150427,1203
covid,4,4,Normal,0.9254941713127217,0.8959764474975466,0.9104961356270257,2038
covid,4,4,Viral Pneumonia,0.8398692810457516,0.9553903345724907,0.8939130434782608,269
covid,4,5,COVID,0.8403361344537815,0.9681881051175657,0.8997429305912596,723
covid,4,5,Lung_Opacity,0.9300373134328358,0.828761429758936,0.8764835164835165,1203
covid,4,5,Normal,0.9234519746465139,0.929342492639843,0.9263878698948398,2038
covid,4,5,Viral Pneumonia,0.9350180505415162,0.9628252788104089,0.9487179487179487,269
