dataset_name,num_clients,round,class_name,precision,recall,f1,support
covid,4,0,COVID,0.0,0.0,0.0,723
covid,4,0,Lung_Opacity,0.32337542346781645,0.8728179551122195,0.47191011235955055,1203
covid,4,0,Normal,0.5415821501014199,0.2620215897939156,0.3531746031746032,2038
covid,4,0,Viral Pneumonia,0.0,0.0,0.0,269
covid,4,1,COVID,0.17343262070622148,0.9986168741355463,0.29553827261563653,723
covid,4,1,Lung_Opacity,0.8529411764705882,0.04821280133000831,0.09126671911880409,1203
covid,4,1,Normal,1.0,0.0009813542688910696,0.00196078431372549,2038
covid,4,1,Viral Pneumonia,0.0,0.0,0.0,269
covid,4,2,COVID,0.583904109589041,0.9432918395573997,0.7213114754098361,723
covid,4,2,Lung_Opacity,0.8713910761154856,0.827930174563591,0.8491048593350383,1203
covid,4,2,Normal,0.9265175718849841,0.8537782139352306,0.8886618998978549,2038
covid,4,2,Viral Pneumonia,1.0,0.16356877323420074,0.28115015974440893,269
covid,4,3,COVID,0.5225424981522543,0.9778699861687413,0.6811175337186898,723
covid,4,3,Lung_Opacity,0.8943014705882353,0.8088113050706567,0.8494107376691401,1203
covid,4,3,Normal,0.9570552147239264,0.6889106967615309,0.8011412268188303,2038
covid,4,3,Viral Pneumonia,0.7876923076923077,0.9516728624535316,0.8619528619528619,269
covid,4,4,COVID,0.8513513513513513,0.9585062240663901,0.9017566688353936,723
covid,4,4,Lung_Opacity,0.9183303085299456,0.8412302576891105,0.8780911062906724,1203
covid,4,4,Normal,0.9302554027504911,0.929342492639843,0.9297987236131566,2038
covid,4,4,Viral Pneumonia,0.9145907473309609,0.9553903345724907,0.9345454545454546,269
covid,4,5,COVID,0.8444714459295262,0.9612724757952974,0.8990944372574385,723
covid,4,5,Lung_Opacity,0.8961937716262975,0.8611803823773898,0.8783382789317508,1203
covid,4,5,Normal,0.9456521739130435,0.8964671246319922,0.9204030226700252,2038
covid,4,5,Viral Pneumonia,0.8198757763975155,0.9814126394052045,0.8934010152284264,269
