dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,3,0,glioma,0.21530054644808744,0.7035714285714286,0.3297071129707113,280
brain_tumor_mri,3,0,meningioma,0.5405405405405406,0.07142857142857142,0.12618296529968454,280
brain_tumor_mri,3,0,notumor,0.0,0.0,0.0,280
brain_tumor_mri,3,0,pituitary,0.16666666666666666,0.1,0.125,280
brain_tumor_mri,3,1,glioma,1.0,0.4357142857142857,0.6069651741293532,280
brain_tumor_mri,3,1,meningioma,0.36778523489932885,0.9785714285714285,0.5346341463414634,280
brain_tumor_mri,3,1,notumor,0.9681274900398407,0.8678571428571429,0.9152542372881356,280
brain_tumor_mri,3,1,pituitary,1.0,0.007142857142857143,0.014184397163120567,280
brain_tumor_mri,3,2,glioma,0.8308157099697885,0.9821428571428571,0.900163666121113,280
brain_tumor_mri,3,2,meningioma,0.9230769230769231,0.8142857142857143,0.8652751423149905,280
brain_tumor_mri,3,2,notumor,0.9705882352941176,0.9428571428571428,0.9565217391304348,280
brain_tumor_mri,3,2,pituitary,0.9407407407407408,0.9071428571428571,0.9236363636363636,280
brain_tumor_mri,3,3,glioma,0.9812734082397003,0.9357142857142857,0.9579524680073126,280
brain_tumor_mri,3,3,meningioma,0.9256505576208178,0.8892857142857142,0.907103825136612,280
brain_tumor_mri,3,3,notumor,0.981203007518797,0.9321428571428572,0.9560439560439561,280
brain_tumor_mri,3,3,pituitary,0.8679245283018868,0.9857142857142858,0.9230769230769231,280
brain_tumor_mri,3,4,glioma,0.9102990033222591,0.9785714285714285,0.9432013769363167,280
brain_tumor_mri,3,4,meningioma,0.9501915708812261,0.8857142857142857,0.9168207024029574,280
brain_tumor_mri,3,4,notumor,0.988929889298893,0.9571428571428572,0.9727767695099818,280
brain_tumor_mri,3,4,pituitary,0.9442508710801394,0.9678571428571429,0.9559082892416225,280
brain_tumor_mri,3,5,glioma,0.8986928104575164,0.9821428571428571,0.9385665529010239,280
brain_tumor_mri,3,5,meningioma,0.9596774193548387,0.85,0.9015151515151515,280
brain_tumor_mri,3,5,notumor,0.9748201438848921,0.9678571428571429,0.9713261648745519,280
brain_tumor_mri,3,5,pituitary,0.9340277777777778,0.9607142857142857,0.9471830985915493,280
