dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,3,0,glioma,0.3216216216216216,0.425,0.36615384615384616,280
brain_tumor_mri,3,0,meningioma,0.0,0.0,0.0,280
brain_tumor_mri,3,0,notumor,0.3333333333333333,0.0035714285714285713,0.007067137809187279,280
brain_tumor_mri,3,0,pituitary,0.32301480484522205,0.8571428571428571,0.46920821114369504,280
brain_tumor_mri,3,1,glioma,1.0,0.6285714285714286,0.7719298245614035,280
brain_tumor_mri,3,1,meningioma,0.6097560975609756,0.8928571428571429,0.7246376811594203,280
brain_tumor_mri,3,1,notumor,0.9143835616438356,0.9535714285714286,0.9335664335664335,280
brain_tumor_mri,3,1,pituitary,0.8966942148760331,0.775,0.8314176245210728,280
brain_tumor_mri,3,2,glioma,0.9780701754385965,0.7964285714285714,0.8779527559055118,280
brain_tumor_mri,3,2,meningioma,0.8842592592592593,0.6821428571428572,0.7701612903225806,280
brain_tumor_mri,3,2,notumor,0.9492753623188406,0.9357142857142857,0.9424460431654677,280
brain_tumor_mri,3,2,pituitary,0.6875,0.9821428571428571,0.8088235294117647,280
brain_tumor_mri,3,3,glioma,0.9315068493150684,0.9714285714285714,0.951048951048951,280
brain_tumor_mri,3,3,meningioma,0.9242424242424242,0.8714285714285714,0.8970588235294118,280
brain_tumor_mri,3,3,notumor,0.9744525547445255,0.9535714285714286,0.9638989169675091,280
brain_tumor_mri,3,3,pituitary,0.9241379310344827,0.9571428571428572,0.9403508771929825,280
brain_tumor_mri,3,4,glioma,0.9959349593495935,0.875,0.9315589353612167,280
brain_tumor_mri,3,4,meningioma,0.8481012658227848,0.9571428571428572,0.8993288590604027,280
brain_tumor_mri,3,4,notumor,0.9747292418772563,0.9642857142857143,0.9694793536804309,280
brain_tumor_mri,3,4,pituitary,0.9501779359430605,0.9535714285714286,0.9518716577540107,280
brain_tumor_mri,3,5,glioma,0.9295302013422819,0.9892857142857143,0.9584775086505191,280
brain_tumor_mri,3,5,meningioma,0.9505703422053232,0.8928571428571429,0.9208103130755064,280
brain_tumor_mri,3,5,notumor,0.9646643109540636,0.975,0.9698046181172292,280
brain_tumor_mri,3,5,pituitary,0.967391304347826,0.9535714285714286,0.960431654676259,280
