dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,3,0,glioma,0.12987012987012986,0.03571428571428571,0.056022408963585436,280
brain_tumor_mri,3,0,meningioma,0.17307692307692307,0.03214285714285714,0.05421686746987952,280
brain_tumor_mri,3,0,notumor,0.24419778002018164,0.8642857142857143,0.3808025177025964,280
brain_tumor_mri,3,0,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,3,1,glioma,0.9574468085106383,0.6428571428571429,0.7692307692307693,280
brain_tumor_mri,3,1,meningioma,0.5076628352490421,0.9464285714285714,0.6608478802992519,280
brain_tumor_mri,3,1,notumor,1.0,0.44285714285714284,0.6138613861386139,280
brain_tumor_mri,3,1,pituitary,0.8531468531468531,0.8714285714285714,0.8621908127208481,280
brain_tumor_mri,3,2,glioma,1.0,0.7928571428571428,0.8844621513944223,280
brain_tumor_mri,3,2,meningioma,0.6839506172839506,0.9892857142857143,0.8087591240875912,280
brain_tumor_mri,3,2,notumor,0.9809885931558935,0.9214285714285714,0.9502762430939227,280
brain_tumor_mri,3,2,pituitary,0.9608695652173913,0.7892857142857143,0.8666666666666667,280
brain_tumor_mri,3,3,glioma,0.9770992366412213,0.9142857142857143,0.9446494464944649,280
brain_tumor_mri,3,3,meningioma,0.922509225092251,0.8928571428571429,0.9074410163339383,280
brain_tumor_mri,3,3,notumor,0.9084967320261438,0.9928571428571429,0.9488054607508533,280
brain_tumor_mri,3,3,pituitary,0.9359430604982206,0.9392857142857143,0.9376114081996435,280
brain_tumor_mri,3,4,glioma,0.9638989169675091,0.9535714285714286,0.9587073608617595,280
brain_tumor_mri,3,4,meningioma,0.9405204460966543,0.9035714285714286,0.9216757741347905,280
brain_tumor_mri,3,4,notumor,0.9926470588235294,0.9642857142857143,0.9782608695652174,280
brain_tumor_mri,3,4,pituitary,0.9139072847682119,0.9857142857142858,0.9484536082474226,280
brain_tumor_mri,3,5,glioma,0.9770992366412213,0.9142857142857143,0.9446494464944649,280
brain_tumor_mri,3,5,meningioma,0.8189910979228486,0.9857142857142858,0.8946515397082658,280
brain_tumor_mri,3,5,notumor,0.9886792452830189,0.9357142857142857,0.9614678899082569,280
brain_tumor_mri,3,5,pituitary,0.9765625,0.8928571428571429,0.9328358208955224,280
