dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,5,0,glioma,0.0,0.0,0.0,280
brain_tumor_mri,5,0,meningioma,0.19457013574660634,0.4607142857142857,0.2735949098621421,280
brain_tumor_mri,5,0,notumor,0.0,0.0,0.0,280
brain_tumor_mri,5,0,pituitary,0.28863636363636364,0.45357142857142857,0.3527777777777778,280
brain_tumor_mri,5,1,glioma,1.0,0.5857142857142857,0.7387387387387387,280
brain_tumor_mri,5,1,meningioma,0.36129032258064514,1.0,0.5308056872037915,280
brain_tumor_mri,5,1,notumor,1.0,0.46785714285714286,0.6374695863746959,280
brain_tumor_mri,5,1,pituitary,1.0,0.17857142857142858,0.30303030303030304,280
brain_tumor_mri,5,2,glioma,0.5840336134453782,0.9928571428571429,0.7354497354497355,280
brain_tumor_mri,5,2,meningioma,0.8984771573604061,0.6321428571428571,0.7421383647798742,280
brain_tumor_mri,5,2,notumor,0.981203007518797,0.9321428571428572,0.9560439560439561,280
brain_tumor_mri,5,2,pituitary,0.9723756906077348,0.6285714285714286,0.7635574837310195,280
brain_tumor_mri,5,3,glioma,0.9598540145985401,0.9392857142857143,0.9494584837545126,280
brain_tumor_mri,5,3,meningioma,0.8992248062015504,0.8285714285714286,0.862453531598513,280
brain_tumor_mri,5,3,notumor,0.9803921568627451,0.8928571428571429,0.9345794392523364,280
brain_tumor_mri,5,3,pituitary,0.8198198198198198,0.975,0.8907014681892332,280
brain_tumor_mri,5,4,glioma,0.9548611111111112,0.9821428571428571,0.9683098591549296,280
brain_tumor_mri,5,4,meningioma,0.9205776173285198,0.9107142857142857,0.9156193895870736,280
brain_tumor_mri,5,4,notumor,0.9817518248175182,0.9607142857142857,0.9711191335740073,280
brain_tumor_mri,5,4,pituitary,0.9501779359430605,0.9535714285714286,0.9518716577540107,280
brain_tumor_mri,5,5,glioma,0.9537366548042705,0.9571428571428572,0.9554367201426025,280
brain_tumor_mri,5,5,meningioma,0.9216417910447762,0.8821428571428571,0.9014598540145985,280
brain_tumor_mri,5,5,notumor,0.9854014598540146,0.9642857142857143,0.9747292418772563,280
brain_tumor_mri,5,5,pituitary,0.9191919191919192,0.975,0.9462738301559792,280
