dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,5,0,glioma,0.19548872180451127,0.18571428571428572,0.19047619047619047,280
brain_tumor_mri,5,0,meningioma,0.0,0.0,0.0,280
brain_tumor_mri,5,0,notumor,0.2585596221959858,0.7821428571428571,0.38864241348713396,280
brain_tumor_mri,5,0,pituitary,0.14285714285714285,0.0035714285714285713,0.006968641114982578,280
brain_tumor_mri,5,1,glioma,0.9575471698113207,0.725,0.8252032520325203,280
brain_tumor_mri,5,1,meningioma,0.5146726862302483,0.8142857142857143,0.6307053941908713,280
brain_tumor_mri,5,1,notumor,1.0,0.2392857142857143,0.3861671469740634,280
brain_tumor_mri,5,1,pituitary,0.6608040201005025,0.9392857142857143,0.775811209439528,280
brain_tumor_mri,5,2,glioma,1.0,0.7964285714285714,0.8866799204771372,280
brain_tumor_mri,5,2,meningioma,0.780564263322884,0.8892857142857142,0.8313856427378965,280
brain_tumor_mri,5,2,notumor,0.9701492537313433,0.9285714285714286,0.948905109489051,280
brain_tumor_mri,5,2,pituitary,0.867741935483871,0.9607142857142857,0.911864406779661,280
brain_tumor_mri,5,3,glioma,1.0,0.9214285714285714,0.9591078066914498,280
brain_tumor_mri,5,3,meningioma,0.8201219512195121,0.9607142857142857,0.8848684210526315,280
brain_tumor_mri,5,3,notumor,0.9742647058823529,0.9464285714285714,0.9601449275362319,280
brain_tumor_mri,5,3,pituitary,0.9541984732824428,0.8928571428571429,0.922509225092251,280
brain_tumor_mri,5,4,glioma,1.0,0.8964285714285715,0.9453860640301318,280
brain_tumor_mri,5,4,meningioma,0.8725490196078431,0.9535714285714286,0.9112627986348123,280
brain_tumor_mri,5,4,notumor,0.9450171821305842,0.9821428571428571,0.9632224168126094,280
brain_tumor_mri,5,4,pituitary,0.9485294117647058,0.9214285714285714,0.9347826086956522,280
brain_tumor_mri,5,5,glioma,0.9885931558935361,0.9285714285714286,0.9576427255985267,280
brain_tumor_mri,5,5,meningioma,0.9306569343065694,0.9107142857142857,0.9205776173285198,280
brain_tumor_mri,5,5,notumor,0.9787234042553191,0.9857142857142858,0.9822064056939501,280
brain_tumor_mri,5,5,pituitary,0.9102990033222591,0.9785714285714285,0.9432013769363167,280
