dataset_name,num_clients,round,class_name,precision,recall,f1,support
brain_tumor_mri,5,0,glioma,0.23255813953488372,0.03571428571428571,0.06191950464396285,280
brain_tumor_mri,5,0,meningioma,0.303886925795053,0.9214285714285714,0.45704162976085033,280
brain_tumor_mri,5,0,notumor,0.2675438596491228,0.21785714285714286,0.24015748031496062,280
brain_tumor_mri,5,0,pituitary,0.0,0.0,0.0,280
brain_tumor_mri,5,1,glioma,0.9441860465116279,0.725,0.8202020202020202,280
brain_tumor_mri,5,1,meningioma,0.6338028169014085,0.8035714285714286,0.7086614173228346,280
brain_tumor_mri,5,1,notumor,1.0,0.4607142857142857,0.6308068459657702,280
brain_tumor_mri,5,1,pituitary,0.6484560570071259,0.975,0.7788873038516405,280
brain_tumor_mri,5,2,glioma,0.9879518072289156,0.8785714285714286,0.9300567107750473,280
brain_tumor_mri,5,2,meningioma,0.7797619047619048,0.9357142857142857,0.8506493506493507,280
brain_tumor_mri,5,2,notumor,0.9701492537313433,0.9285714285714286,0.948905109489051,280
brain_tumor_mri,5,2,pituitary,0.9400749063670412,0.8964285714285715,0.9177330895795247,280
brain_tumor_mri,5,3,glioma,0.984313725490196,0.8964285714285715,0.9383177570093458,280
brain_tumor_mri,5,3,meningioma,0.8590604026845637,0.9142857142857143,0.8858131487889274,280
brain_tumor_mri,5,3,notumor,0.9811320754716981,0.9285714285714286,0.9541284403669725,280
brain_tumor_mri,5,3,pituitary,0.8940397350993378,0.9642857142857143,0.9278350515463918,280
brain_tumor_mri,5,4,glioma,0.919732441471572,0.9821428571428571,0.9499136442141624,280
brain_tumor_mri,5,4,meningioma,0.9596774193548387,0.85,0.9015151515151515,280
brain_tumor_mri,5,4,notumor,0.9816849816849816,0.9571428571428572,0.969258589511754,280
brain_tumor_mri,5,4,pituitary,0.9066666666666666,0.9714285714285714,0.9379310344827586,280
brain_tumor_mri,5,5,glioma,0.967391304347826,0.9535714285714286,0.960431654676259,280
brain_tumor_mri,5,5,meningioma,0.9133574007220217,0.9035714285714286,0.9084380610412927,280
brain_tumor_mri,5,5,notumor,0.9850187265917603,0.9392857142857143,0.9616087751371115,280
brain_tumor_mri,5,5,pituitary,0.9066666666666666,0.9714285714285714,0.9379310344827586,280
