dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,5,0,colon_aca,0.0,0.0,0.0,1000
colon_cancer_or_pathology,5,0,colon_n,0.5,1.0,0.6666666666666666,1000
colon_cancer_or_pathology,5,1,colon_aca,0.8169934640522876,1.0,0.8992805755395683,1000
colon_cancer_or_pathology,5,1,colon_n,1.0,0.776,0.8738738738738738,1000
colon_cancer_or_pathology,5,2,colon_aca,0.9891196834817013,1.0,0.9945300845350572,1000
colon_cancer_or_pathology,5,2,colon_n,1.0,0.989,0.9944695827048768,1000
colon_cancer_or_pathology,5,3,colon_aca,0.9970059880239521,0.999,0.998001998001998,1000
colon_cancer_or_pathology,5,3,colon_n,0.998997995991984,0.997,0.997997997997998,1000
colon_cancer_or_pathology,5,4,colon_aca,0.9930486593843099,1.0,0.9965122072745392,1000
colon_cancer_or_pathology,5,4,colon_n,1.0,0.993,0.9964877069744105,1000
colon_cancer_or_pathology,5,5,colon_aca,0.9960159362549801,1.0,0.998003992015968,1000
colon_cancer_or_pathology,5,5,colon_n,1.0,0.996,0.9979959919839679,1000
