dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,5,0,colon_aca,0.25929283771532186,0.286,0.2719923918212078,1000
colon_cancer_or_pathology,5,0,colon_n,0.2040133779264214,0.183,0.1929362150764365,1000
colon_cancer_or_pathology,5,1,colon_aca,0.8038585209003215,1.0,0.8912655971479501,1000
colon_cancer_or_pathology,5,1,colon_n,1.0,0.756,0.8610478359908884,1000
colon_cancer_or_pathology,5,2,colon_aca,0.8944543828264758,1.0,0.9442870632672332,1000
colon_cancer_or_pathology,5,2,colon_n,1.0,0.882,0.9373007438894793,1000
colon_cancer_or_pathology,5,3,colon_aca,0.9871668311944719,1.0,0.9935419771485345,1000
colon_cancer_or_pathology,5,3,colon_n,1.0,0.987,0.9934574735782586,1000
colon_cancer_or_pathology,5,4,colon_aca,0.998003992015968,1.0,0.999000999000999,1000
colon_cancer_or_pathology,5,4,colon_n,1.0,0.998,0.998998998998999,1000
colon_cancer_or_pathology,5,5,colon_aca,0.9960159362549801,1.0,0.998003992015968,1000
colon_cancer_or_pathology,5,5,colon_n,1.0,0.996,0.9979959919839679,1000
