dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,5,0,colon_aca,0.5007526342197692,0.998,0.6668894086201136,1000
colon_cancer_or_pathology,5,0,colon_n,0.7142857142857143,0.005,0.009930486593843098,1000
colon_cancer_or_pathology,5,1,colon_aca,0.6253908692933083,1.0,0.7695267410542517,1000
colon_cancer_or_pathology,5,1,colon_n,1.0,0.401,0.5724482512491078,1000
colon_cancer_or_pathology,5,2,colon_aca,0.9345794392523364,1.0,0.966183574879227,1000
colon_cancer_or_pathology,5,2,colon_n,1.0,0.93,0.9637305699481865,1000
colon_cancer_or_pathology,5,3,colon_aca,0.9940357852882704,1.0,0.9970089730807578,1000
colon_cancer_or_pathology,5,3,colon_n,1.0,0.994,0.9969909729187563,1000
colon_cancer_or_pathology,5,4,colon_aca,0.998003992015968,1.0,0.999000999000999,1000
colon_cancer_or_pathology,5,4,colon_n,1.0,0.998,0.998998998998999,1000
colon_cancer_or_pathology,5,5,colon_aca,0.998003992015968,1.0,0.999000999000999,1000
colon_cancer_or_pathology,5,5,colon_n,1.0,0.998,0.998998998998999,1000
