dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,4,0,colon_aca,0.907563025210084,0.108,0.19302949061662197,1000
colon_cancer_or_pathology,4,0,colon_n,0.5257841573631047,0.989,0.6865671641791045,1000
colon_cancer_or_pathology,4,1,colon_aca,0.7911392405063291,1.0,0.8833922261484098,1000
colon_cancer_or_pathology,4,1,colon_n,1.0,0.736,0.847926267281106,1000
colon_cancer_or_pathology,4,2,colon_aca,0.8802816901408451,1.0,0.9363295880149812,1000
colon_cancer_or_pathology,4,2,colon_n,1.0,0.864,0.927038626609442,1000
colon_cancer_or_pathology,4,3,colon_aca,0.9813542688910697,1.0,0.9905894006934126,1000
colon_cancer_or_pathology,4,3,colon_n,1.0,0.981,0.9904088844018173,1000
colon_cancer_or_pathology,4,4,colon_aca,1.0,1.0,1.0,1000
colon_cancer_or_pathology,4,4,colon_n,1.0,1.0,1.0,1000
colon_cancer_or_pathology,4,5,colon_aca,0.999000999000999,1.0,0.9995002498750625,1000
colon_cancer_or_pathology,4,5,colon_n,1.0,0.999,0.9994997498749375,1000
