dataset_name,num_clients,round,class_name,precision,recall,f1,support
colon_cancer_or_pathology,4,0,colon_aca,0.31683168316831684,0.032,0.05812897366030881,1000
colon_cancer_or_pathology,4,0,colon_n,0.49025803054239075,0.931,0.6422904449810279,1000
colon_cancer_or_pathology,4,1,colon_aca,0.9487666034155597,1.0,0.9737098344693281,1000
colon_cancer_or_pathology,4,1,colon_n,1.0,0.946,0.9722507708119219,1000
colon_cancer_or_pathology,4,2,colon_aca,0.9276437847866419,1.0,0.9624639076034649,1000
colon_cancer_or_pathology,4,2,colon_n,1.0,0.922,0.959417273673257,1000
colon_cancer_or_pathology,4,3,colon_aca,0.9960159362549801,1.0,0.998003992015968,1000
colon_cancer_or_pathology,4,3,colon_n,1.0,0.996,0.9979959919839679,1000
colon_cancer_or_pathology,4,4,colon_aca,0.998003992015968,1.0,0.999000999000999,1000
colon_cancer_or_pathology,4,4,colon_n,1.0,0.998,0.998998998998999,1000
colon_cancer_or_pathology,4,5,colon_aca,0.999000999000999,1.0,0.9995002498750625,1000
colon_cancer_or_pathology,4,5,colon_n,1.0,0.999,0.9994997498749375,1000
